"BookID","Alias"
1.00,"Gen"
1.00,"Gn"
1.00,"Ge"
2.00,"Exo"
2.00,"Ex"
2.00,"Exod"
3.00,"Lev"
3.00,"Lv"
4.00,"Num"
4.00,"Nm"
4.00,"Nu"
5.00,"Deu"
5.00,"Dt"
5.00,"Deut"
6.00,"Jos"
6.00,"Josh"
7.00,"Jdg"
7.00,"Judg"
8.00,"Rth"
8.00,"Rt"
8.00,"Rut"
8.00,"Ru"
9.00,"1 Sam"
9.00,"1 Sa"
9.00,"1 S"
9.00,"1 Sm"
9.00,"1sa"
10.00,"2 Sam"
10.00,"2 Sa"
10.00,"2 S"
10.00,"2 Sm"
10.00,"2sa"
11.00,"1 Ki"
11.00,"1 Kgs"
12.00,"2 Ki"
12.00,"2 Kgs"
12.00,"2ki"
13.00,"1 Chr"
13.00,"1 Ch"
13.00,"1 Chron"
13.00,"1ch"
14.00,"2 Chr"
14.00,"2 Ch"
14.00,"2 Chron"
14.00,"2ch"
15.00,"Ezr"
15.00,"Esr"
15.00,"1 Ezr"
16.00,"Neh"
16.00,"Ne"
16.00,"2 Ezr"
17.00,"Est"
17.00,"Esth"
17.00,"es"
18.00,"Jb"
19.00,"Psa"
19.00,"Ps"
19.00,"Psalm"
20.00,"Pro"
20.00,"Pr"
20.00,"Prov"
20.00,"Prv"
21.00,"Ecc"
21.00,"Ec"
21.00,"Eccl"
22.00,"Sng"
22.00,"Song"
22.00,"Canticles"
22.00,"Cant"
22.00,"so"
23.00,"Isa"
23.00,"Is"
24.00,"Jer"
24.00,"Jr"
25.00,"Lam"
25.00,"La"
25.00,"Lm"
26.00,"Ezk"
26.00,"Ez"
26.00,"Ezek"
26.00,"Eze"
27.00,"Dan"
27.00,"Da"
27.00,"Dn"
28.00,"Hos"
28.00,"Ho"
29.00,"Jol"
29.00,"Jl"
29.00,"joe"
30.00,"Amo"
30.00,"Am"
31.00,"Oba"
31.00,"Ob"
31.00,"Obad"
31.00,"Obd"
32.00,"Jon"
32.00,"Jnh"
33.00,"Mic"
33.00,"Mi"
33.00,"Mch"
34.00,"Nah"
34.00,"Na"
34.00,"Nam"
35.00,"Hab"
35.00,"Ha"
36.00,"Zeph"
36.00,"Zep"
37.00,"Hag"
37.00,"Hagg"
38.00,"Zech"
38.00,"Zec"
38.00,"Zch"
39.00,"Mal"
39.00,"Ml"
40.00,"Mt"
40.00,"Mat"
40.00,"Matt"
41.00,"Mk"
41.00,"Mr"
41.00,"Mrk"
42.00,"Lk"
42.00,"Luk"
42.00,"L"
42.00,"Lu"
43.00,"Jn"
43.00,"Jhn"
43.00,"J"
43.00,"Joh"
44.00,"Act"
44.00,"Ac"
45.00,"Rom"
45.00,"Ro"
45.00,"R"
45.00,"Rm"
46.00,"1 Cor"
46.00,"1 Co"
46.00,"1 K"
11.00,"1Ki"
47.00,"2 Cor"
47.00,"2 Co"
47.00,"2 K"
48.00,"Gal"
48.00,"Ga"
48.00,"G"
49.00,"Eph"
49.00,"Ep"
49.00,"E"
50.00,"Phil"
50.00,"Php"
50.00,"Ph"
50.00,"Phili"
51.00,"Col"
52.00,"1 Th"
52.00,"1 Thess"
52.00,"1 Thes"
52.00,"1th"
53.00,"2 Th"
53.00,"2 Thess"
53.00,"2 Thes"
53.00,"2th"
54.00,"1 Tim"
54.00,"1 Ti"
54.00,"1 T"
54.00,"1 Tm"
54.00,"1ti"
55.00,"2 Tim"
55.00,"2 Ti"
55.00,"2 T"
55.00,"2 Tm"
55.00,"2ti"
56.00,"Tit"
56.00,"Tt"
57.00,"Phm"
57.00,"Phlm"
57.00,"Philem"
57.00,"Phile"
58.00,"Heb"
58.00,"Hebr"
58.00,"H"
58.00,"Hbr"
59.00,"Jas"
59.00,"Jam"
59.00,"Ja"
60.00,"1 Pet"
60.00,"1 Pt"
60.00,"1 P"
60.00,"1 Pe"
60.00,"1pe"
61.00,"2 Pet"
61.00,"2 Pt"
61.00,"2 P"
61.00,"2 Pe"
61.00,"2pe"
62.00,"1 Jn"
62.00,"1 Jo"
62.00,"1 J"
62.00,"1jo"
63.00,"2 Jn"
63.00,"2 Jo"
63.00,"2 J"
63.00,"2jo"
64.00,"3 Jn"
64.00,"3 Jo"
64.00,"3 J"
64.00,"3jo"
65.00,"Jud"
65.00,"Jd"
66.00,"Rev"
13.00,"1Chr"
46.00,"1Cor"
62.00,"1John"
11.00,"1Kgs"
60.00,"1Pet"
9.00,"1Sam"
52.00,"1Thess"
54.00,"1Tim"
14.00,"2Chr"
47.00,"2Cor"
63.00,"2John"
12.00,"2Kgs"
61.00,"2Pet"
10.00,"2Sam"
53.00,"2Thess"
55.00,"2Tim"
64.00,"3John"
5.00,"De"
7.00,"Jgs"
3.00,"Le"
66.00,"Re"
46.00,"1Co"
47.00,"2Co"
41.00,"Mar"
1.00,"Genesis"
2.00,"Exodus"
3.00,"Leviticus"
4.00,"Numbers"
5.00,"Deuteronomy"
6.00,"Joshua"
7.00,"Judges"
8.00,"Ruth"
9.00,"1 Samuel"
10.00,"2 Samuel"
11.00,"1 Kings"
12.00,"2 Kings"
13.00,"1 Chronicles"
14.00,"2 Chronicles"
15.00,"Ezra"
16.00,"Nehemiah"
17.00,"Esther"
18.00,"Job"
19.00,"Psalms"
20.00,"Proverbs"
21.00,"Ecclesiastes"
22.00,"Song of Solomon"
23.00,"Isaiah"
24.00,"Jeremiah"
25.00,"Lamentations"
26.00,"Ezekiel"
27.00,"Daniel"
28.00,"Hosea"
29.00,"Joel"
30.00,"Amos"
31.00,"Obadiah"
32.00,"Jonah"
33.00,"Micah"
34.00,"Nahum"
35.00,"Habakkuk"
36.00,"Zephaniah"
37.00,"Haggai"
38.00,"Zechariah"
39.00,"Malachi"
40.00,"Matthew"
41.00,"Mark"
42.00,"Luke"
43.00,"John"
44.00,"Acts"
45.00,"Romans"
46.00,"1 Corinthians"
47.00,"2 Corinthians"
48.00,"Galatians"
49.00,"Ephesians"
50.00,"Philippians"
51.00,"Colossians"
52.00,"1 Thessalonians"
53.00,"2 Thessalonians"
54.00,"1 Timothy"
55.00,"2 Timothy"
56.00,"Titus"
57.00,"Philemon"
58.00,"Hebrews"
59.00,"James"
60.00,"1 Peter"
61.00,"2 Peter"
62.00,"1 John"
63.00,"2 John"
64.00,"3 John"
65.00,"Jude"
66.00,"Revelation"
22.00,"son"
