"PersonID","Name","Surname","IsProperName","Gender","BirthYear","DeathYear","BirthPlace","DeathPlace"
"1","Aaron","","1","M","1358 BC","1235 BC","Egypt","Mt. Hor"
"2","Apollyon","","1","M","","","",""
"3","Abagtha","","1","M","","","",""
"4","Abda","","1","M","","","",""
"5","Abdeel","","1","M","","","",""
"6","Abdi","","1","M","","","",""
"7","Abdi","","1","M","","","",""
"8","Abdi","","1","M","","","",""
"9","Abdiel","","1","M","","","",""
"10","Abdon","","1","M","","","",""
"11","Abdon","","1","M","","","",""
"12","Abdon","","1","M","","","",""
"13","Abel","","1","M","3938 BC","3880 BC","Eden","East of Eden"
"14","Abijah","","1","F","","","",""
"15","Abiah","","1","M","","","",""
"16","Abiah","","1","F","","","",""
"17","Abiah","","1","M","","","",""
"18","Abiel","","1","M","","","",""
"19","Ebiasaph","","1","M","","","",""
"20","Abiathar","","1","M","","","",""
"21","Abida","","1","M","","","",""
"22","Abidan","","1","M","","","",""
"23","Abiel","","1","M","","","",""
"24","Abiezer","","1","M","","","",""
"25","Abiezer","","1","M","","","",""
"26","Abigail","","1","F","","","",""
"27","Abigail","","1","F","","","",""
"28","Abihail","","1","F","","","",""
"29","Abihail","","1","F","","","",""
"30","Abihail","","1","F","","","",""
"31","Abihail","","1","F","","","",""
"32","Abihail","","1","F","","","",""
"33","Abihu","","1","M","","","",""
"34","Abihud","","1","M","","","",""
"35","Abijah","","1","M","","","",""
"36","Abijah","","1","M","","","",""
"37","Abijah","","1","M","","","",""
"38","Abijah","","1","M","","0907 BC","Jerusalem","Jerusalem"
"39","Abimael","","1","M","","","",""
"40","Abimelech","","1","M","","","",""
"41","Abimelech","","1","M","","","",""
"42","Abimelech","","1","M","","","",""
"43","Abinadab","","1","M","","","",""
"44","Abinadab","","1","M","","","",""
"45","Abinadab","","1","M","","","",""
"46","Abinoam","","1","M","","","",""
"47","Abiram","","1","M","","","",""
"48","Abiram","","1","M","","","",""
"49","Abishag","","1","F","","","",""
"50","Abishai","","1","M","","","",""
"51","Abishua","","1","M","","","",""
"52","Abishua","","1","M","","","",""
"53","Abishur","","1","M","","","",""
"54","Abital","","1","F","","","",""
"55","Abitub","","1","M","","","",""
"56","Abiud","","1","M","","","",""
"57","Abner","","1","M","","","",""
"58","Abraham","","1","M","1995 BC","1820 BC","",""
"59","Absalom","","1","M","","0976 BC","Hebron",""
"60","Achaicus","","1","M","","","",""
"61","Achan","","1","M","","","",""
"62","Achbor","","1","M","","","",""
"63","Achbor","","1","M","","","",""
"64","Achbor","","1","M","","","",""
"65","Achim","","1","M","","","",""
"66","Achish","","1","M","","","",""
"67","Achsa","","1","F","","","",""
"68","Achsah","","1","F","","","",""
"69","Adah","","1","F","","","",""
"70","Adaiah","","1","M","","","",""
"71","Adaiah","","1","M","","","",""
"72","Adaiah","","1","M","","","",""
"73","Adaiah","","1","M","","","",""
"74","Adaiah","","1","M","","","",""
"75","Adaiah","","1","M","","","",""
"76","Adaiah","","1","M","","","",""
"77","Adalia","","1","M","","","",""
"78","Adam","","1","M","3941 BC","3011 BC","Eden","East of Eden"
"79","Adbeel","","1","M","","","",""
"80","Addar","","1","M","","","",""
"81","Addi","","1","M","","","",""
"82","Ader","","1","M","","","",""
"83","Adiel","","1","M","","","",""
"84","Azareel","","1","M","","","",""
"85","Adiel","","1","M","","","",""
"86","Adin","","1","M","","","",""
"87","Adin","","1","M","","","",""
"88","Adina","","1","M","","","",""
"89","Adino","","1","M","","","",""
"90","Adlai","","1","M","","","",""
"91","Admatha","","1","M","","","",""
"92","Adna","","1","M","","","",""
"93","Adna","","1","M","","","",""
"94","Adnah","","1","M","","","",""
"95","Adnah","","1","M","","","",""
"96","Adoni-bezek","","1","M","","","",""
"97","Adonijah","","1","M","","0965 BC","Hebron","Jerusalem"
"98","Adonijah","","1","M","","","",""
"99","Adonijah","","1","M","","","",""
"100","Adonikam","","1","M","","","",""
"101","Adoni-zedek","","1","M","","","",""
"102","Adoniram","","1","M","","","",""
"103","Adrammelech","","1","M","","","",""
"104","Adrammelech","","1","M","","","",""
"105","Adriel","","1","M","","","",""
"106","Aeneas","","1","M","","","",""
"107","Agabus","","1","M","","","",""
"108","Agag","","1","M","","","",""
"109","Agag","","1","M","","","",""
"110","Agee","","1","M","","","",""
"111","Agrippa","","1","M","","","",""
"112","Agur","","1","M","","","",""
"113","Ahab","","1","M","","","",""
"114","Ahab","","1","M","","","",""
"115","Aharhel","","1","M","","","",""
"116","Ahasbai","","1","M","","","",""
"117","Ahasuerus","","1","M","","","",""
"118","Ahaz","","1","M","763 BC","716 BC","Jerusalem","Jerusalem"
"119","Ahaz","","1","M","","","",""
"120","Ahaziah","","1","M","","","",""
"121","Ahaziah","","1","M","822 BC","844 BC","Jerusalem","Jerusalem"
"122","Ahban","","1","M","","","",""
"123","Aher","","1","M","","","",""
"124","Ahi","","1","M","","","",""
"125","Ahi","","1","M","","","",""
"126","Ahimelech","","1","M","","","",""
"127","Ahiah","","1","M","","","",""
"128","Ahiah","","1","M","","","",""
"129","Ahiam","","1","M","","","",""
"130","Ahian","","1","M","","","",""
"131","Ahiezer","","1","M","","","",""
"132","Ahiezer","","1","M","","","",""
"133","Ahihud","","1","M","","","",""
"134","Ahihud","","1","M","","","",""
"135","Ahijah","","1","M","","","",""
"136","Ahijah","","1","M","","","",""
"137","Ahijah","","1","M","","","",""
"138","Ahijah","","1","M","","","",""
"139","Ahijah","","1","M","","","",""
"140","Ahijah","","1","M","","","",""
"141","Ahikam","","1","M","","","",""
"142","Ahilud","","1","M","","","",""
"143","Ahimaaz","","1","M","","","",""
"144","Ahimaaz","","1","M","","","",""
"145","Ahimaaz","","1","M","","","",""
"146","Ahiman","","1","M","","","",""
"147","Ahiman","","1","M","","","",""
"148","Ahimelech","","1","M","","","",""
"149","Ahimelech","","1","M","","","",""
"150","Mahath","","1","M","","","",""
"151","Ahinadab","","1","M","","","",""
"152","Ahinoam","","1","F","","","",""
"153","Ahinoam","","1","F","","","",""
"154","Ahio","","1","M","","","",""
