"PlaceID","PlaceName","Root","Comment","Lat","Lon"
"1","Abana",,"Now Barada River","33.545097","36.224661"
"2","Abarim","Mount Nebo",,"31.7613578044753","35.7461482447808"
"3","Abdon",,,"33.046264","35.172513"
"4","Abel","Abel-beth-maacah",,"33.2685261431589","35.5780468224879"
"5","Abel-beth-maacah",,,"33.2685261431589","35.5780468224879"
"6","Abel-keramim",,,"32.02425","35.82352"
"7","Abel-maim","Abel-beth-maacah",,"33.2685261431589","35.5780468224879"
"8","Abel-meholah",,,"32.35601","35.536929"
"9","Abel-mizraim",,,"0","0"
"10","Abel-shittim",,,"31.8582621790582","35.641566527928"
"11","Abiezer","Ophrah 2",,"32.6086826954059","35.2882643308455"
"12","Abilene",,,"33.5873","36.09171"
"13","Abronah","Ezion-geber",,"29.7580430764558","35.0306017443078"
"14","Accad",,,"33.0920165397563","44.1292481459466"
"15","Acco",,,"32.927583","35.081555"
"16","Achaia","Athens","region","37.9833333333333","23.7333333333333"
"17","Achshaph",,,"32.9518208315702","35.173826580657"
"18","Achzib",,,"31.7","35"
"19","Achzib",,,"33.0484679854113","35.1022025280577"
"20","Adadah",,,"31.1858","34.96745"
"21","Adam",,,"32.0977201479737","35.5646908540198"
"22","Adamah",,,"32.7253","35.4382"
"23","Adami-nekeb",,,"32.6105","35.54289"
"24","Addar",,,"30.9522","34.7187"
"25","Addon",,,"0","0"
"26","Adithaim",,,"31.7001","34.89532"
"27","Admah",,,"31.1194227016214","35.4125304919517"
"28","Adoraim",,,"31.5166666666667","34.9833333333333"
"29","Adramyttium",,,"39.5748","26.9367"
"30","Adriatic Sea",,"water","42.415","16.3735"
"31","Adullam",,,"31.65","35"
"32","Adummim",,,"31.817585","35.361646"
"33","Aenon",,,"32.398936","35.54351"
"34","Ahava",,,"33.625197","42.786647"
"35","Ahlab",,,"33.0249803635926","35.445446579928"
"36","Ai",,,"31.9169781171252","35.2612263938089"
"37","Ai","Heshbon",,"31.8005200087032","35.8090186671726"
"38","Aiath","Ai 1",,"31.9169781171252","35.2612263938089"
"39","Aija","Ai 1",,"31.9169781171252","35.2612263938089"
"40","Aijalon",,,"31.8411737661954","35.0253792674307"
"41","Ain",,,"34.353071","36.385705"
"42","Ain",,,"31.370835","34.860665"
"43","Akeldama","Jerusalem",,"31.777444","35.234935"
"44","Akrabbim",,,"30.688292","35.263182"
"45","Alemeth",,,"31.828406","35.287637"
"46","Alexandria",,,"31.2278414761719","29.9569242709775"
"47","Allammelech",,,"32.97829","35.182915"
"48","Allon-bacuth","Bethel 1",,"31.9305392058","35.2210327492368"
"49","Almon","Alemeth",,"31.828406","35.287637"
"50","Almon-diblathaim","Dibon 1",,"31.4968451371061","35.78284105297"
"51","Alush","Dophkah",,"28.770015","33.40046"
"52","Amad",,,"33.019337","35.173644"
"53","Amalek",,"region","30.65977","34.835554"
"54","Amam","Moladah",,"31.162327","35.057114"
"55","Amana",,,"33.68137","36.055039"
"56","Amaw","Pethor",,"36.654616","38.068879"
"57","Ammah",,,"31.869005","35.343177"
"58","Ammon",,,"31.9501885546847","35.9241313587275"
"59","Amphipolis",,,"40.8232254722952","23.8386314289402"
"60","Anab",,,"31.403888","34.944185"
"61","Anaharath",,,"32.607039","35.397389"
"62","Ananiah",,,"31.83291","35.219683"
"63","Anathoth",,,"31.8129127689812","35.2634989422684"
"64","Anem","En-gannim 2",,"32.4634990588527","35.3036831926058"
"65","Aner","Taanach",,"32.5172397550172","35.2163250882631"
"66","Angle","Jerusalem",,"31.777444","35.234935"
"67","Anim",,,"31.373521","35.074552"
"68","Antioch",,,"36.2023308705126","36.1623877516507"
"69","Antioch",,,"38.3164305639304","31.1794868304897"
"70","Antipatris",,,"32.10043792968","34.9465093891033"
"71","Aphek",,"http://www.traveljournals.net/explore/lebanon/map/m1170262/hamul.html","34.066067","35.865801"
"72","Aphek",,,"32.1047126614992","34.9319792121178"
"73","Aphek",,,"32.7782680658901","35.6987493527078"
"74","Aphekah","Aphek 2",,"32.1047126614992","34.9319792121178"
"75","Aphik","Aphek 1",,"34.066067","35.865801"
"76","Apollonia",,,"40.5876325134332","23.3533516855756"
"77","Ar",,,"31.4498094222013","35.593958362788"
"78","Arab",,,"31.450746","35.045648"
"79","Arabah",,,"32.029676","35.520995"
"80","Arabia",,"region","27.4","37.7"
"81","Arad",,,"31.2809817090709","35.1263658436521"
"82","Aram",,,"34.85","39.12"
"83","Aram-maacah",,,"33.2","36.5"
"84","Aram-naharaim",,,"35.1","42"
"85","Aram-zobah","Damascus",,"33.519299","36.31345"
"86","Ararat",,,"39.7028929538445","44.2981804726177"
"87","Areopagus","Athens",,"37.9833333333333","23.7333333333333"
"88","Argob",,,"33.144","36.136"
"89","Ariel","Jerusalem",,"31.777444","35.234935"
"90","Arimathea","Mizpah 3",,"31.8327394702322","35.1801628605877"
"91","Armageddon","Megiddo",,"32.5841831361494","35.1822916587059"
"92","Arnon",,"Now Wadi Mojib","31.4288","35.677009"
"93","Aroer",,,"31.4710952982813","35.8220033157933"
"94","Aroer",,"Guess (near Rabbah)","31.9617","35.9115"
"95","Aroer",,,"31.1489318732113","34.9848522498051"
"96","Arpad","Hamath",,"35.136204","36.749488"
"97","Arubboth","Socoh 1",,"31.68123465358","34.9763981751671"
"98","Arumah",,,"32.154887","35.318192"
"99","Arvad",,,"34.856082","35.858485"
"100","Ashan","Ashnah",,"31.8099","34.9365"
"101","Ashdod",,,"31.8029997108616","34.6351145939134"
"102","Ashdod's","Ashdod",,"31.8029997108616","34.6351145939134"
"103","Ashkelon",,,"31.6624051055361","34.5472277349476"
"104","Ashkenaz",,,"40.6","44.6"
"105","Ashnah",,,"31.8099","34.9365"
"106","Ashtaroth",,,"32.8333333333","36.0166666667"
"107","Ashteroth-karnaim",,,"32.7666666667","36.0166666667"
"108","Asia",,"region","39.23","32.73"
"109","Asshur","Nineveh",,"36.35941","43.152887"
"110","Assos",,,"39.4895503130371","26.3358673423991"
"111","Assyria","Nineveh","region","36.35941","43.152887"
"112","Atad","Abel-mizraim",,"0","0"
"113","Ataroth",,,"31.6","35.7"
"114","Ataroth","Upper Beth-horon",,"31.8589179541","35.1283131748422"
"115","Ataroth-addar","Upper Beth-horon",,"31.8589179541","35.1283131748422"
"116","Athach",,,"0","0"
"117","Atharim","Zephath",,"30.880918","34.63062"
"118","Athens",,,"37.9833333333333","23.7333333333333"
"119","Atroth-shophan","Aroer 2",,"31.9617","35.9115"
"120","Attalia",,,"36.8808258007008","30.6945655777897"
"121","Aven","Bethel 1",,"31.9305392058","35.2210327492368"
"122","Avith","Bozrah 1",,"30.734691","35.60625"
"123","Avva","Hena",,"34.467725","41.964955"
"124","Avvim","Hebron",,"31.5357736213318","35.0940998657873"
"125","Ayyah","Gaza",,"31.5248176953277","34.4333647185274"
"126","Azal","Mount of Olives",,"31.7780950334137","35.2471976093501"
"127","Azazel",,,"0","0"
"128","Azekah",,,"31.7006385604375","34.9361858997482"
"129","Azmaveth","Beth-azmaveth",,"31.834203","35.260706"
"130","Azmon",,,"30.958506","34.3805"
"131","Aznoth-tabor","Mount Tabor",,"32.6869564024318","35.3909130429969"
"132","Azotus","Ashdod",,"31.8029997108616","34.6351145939134"
"133","Baal","Baalath-beer",,"32.049953","35.733402"
"134","Baalah","Beersheba",,"31.2449521735771","34.8408885849849"
"135","Baalah","Kiriath-jearim",,"31.771104","34.993812"
"136","Baalath",,,"31.927451","35.055378"
"137","Baalath","Baalath 1",,"31.927451","35.055378"
"138","Baalath-beer",,,"32.049953","35.733402"
"139","Baale-judah","Kiriath-jearim",,"31.771104","34.993812"
"140","Baal-gad","Mount Hermon",,"33.4161598239971","35.8572561763559"
"141","Baal-hamon","Mount Hermon",,"33.4161598239971","35.8572561763559"
"142","Baal-hazor",,,"31.979434","35.279229"
"143","Baal-hermon","Mount Hermon",,"33.4161598239971","35.8572561763559"
"144","Baal-meon",,,"31.679454","35.734892"
"145","Baal-peor","Pisgah",,"31.7650312970331","35.7185657574181"
"146","Baal-perazim","Valley of Rephaim",,"31.756332","35.223059"
"147","Baal-shalishah","Gilgal 2",,"32.029737","35.222604"
"148","Baal-tamar","Gibeah 1",,"31.8237810246031","35.2310093612863"
"149","Baal-zephon",,,"29.938441","32.395473"
"150","Babel",,,"32.5365036861685","44.4208828737388"
"151","Babylon","Babel",,"32.5365036861685","44.4208828737388"
"152","Babylonia","Babel",,"32.5365036861685","44.4208828737388"
"153","Baharum","Bahurim",,"31.824736","35.388486"
"154","Bahurim",,,"31.824736","35.388486"
"155","Balah","Beersheba",,"31.2449521735771","34.8408885849849"
"156","Bamah","Gibeon",,"31.846847727537","35.1849123777751"
"157","Bamoth","Pisgah",,"31.7650312970331","35.7185657574181"
"158","Bamoth-baal","Pisgah",,"31.7650312970331","35.7185657574181"
"159","Bashan","Golan","region","32.8000755250544","35.9373013047626"
"160","Bath-rabbim","Heshbon",,"31.8005200087032","35.8090186671726"
"161","Bealoth","Moladah",,"31.162327","35.057114"
"162","Bealoth","Achzib 2",,"33.0484679854113","35.1022025280577"
"163","Beautiful","Jerusalem",,"31.777444","35.234935"
"164","Beer","Eneglaim",,"30.998062","35.498547"
"165","Beer","Beeroth",,"31.900074491271","35.2166880060246"
"166","Beer-elim","Eneglaim",,"30.998062","35.498547"
"167","Beer-lahai-roi","Kadesh-barnea",,"30.6877128137611","34.4947955424695"
"168","Beeroth",,,"31.900074491271","35.2166880060246"
"169","Beeroth Bene-jaakan","Mount Hor 1",,"30.317396","35.407152"
"170","Beersheba",,,"31.2449521735771","34.8408885849849"
"171","Beeshterah","Ashtaroth",,"32.8333333333","36.0166666667"
"172","Bela","Zoar",,"30.9265225301655","35.4190606947832"
"173","Bene-berak",,"uk.geocities.com/jonpartin/joshua4.html","32.035782","34.827108"
"174","Bene-jaakan","Mount Hor 1",,"30.317396","35.407152"
"175","Benjamin","Jerusalem",,"31.777444","35.234935"
"176","Beon","Baal-meon",,"31.679454","35.734892"
"177","Berea",,,"40.5167","22.2"
"178","Bered","Kadesh-barnea",,"30.6877128137611","34.4947955424695"
"179","Berothah",,,"33.93148","36.152049"
"180","Berothai","Berothah",,"33.93148","36.152049"
"181","Besor",,"wadi esh sheria","31.398056","34.436667"
"182","Betah","Berothah",,"33.93148","36.152049"
"183","Beten",,,"32.934736","35.270799"
"184","Beth-anath",,,"33.146864","35.427134"
"185","Beth-anoth",,,"31.558456","35.124483"
"186","Bethany",,,"31.7716659143338","35.2621220396441"
"187","Bethany",,,"31.8363211491438","35.5526001742234"
"188","Beth-arabah",,,"31.84332","35.50649"
"189","Beth-arbel",,,"32.5610113291875","35.8478299676262"
"190","Beth-ashbea",,,"0","0"
"191","Beth-aven",,,"31.8957170797908","35.2530982470023"
"192","Beth-azmaveth",,,"31.834203","35.260706"
