"PlaceID","PlaceName","Root","Comment","Lat","Lon"
1,"Abana",,"Now Barada River","33.545097","36.224661"
2,"Abarim","Mount Nebo",,"31.76135780447535","35.74614824478083"
3,"Abdon",,,"33.046264","35.172513"
4,"Abel","Abel-beth-maacah",,"33.26852614315892","35.57804682248786"
5,"Abel-beth-maacah",,,"33.26852614315892","35.57804682248786"
6,"Abel-keramim",,,"32.02425","35.82352"
7,"Abel-maim","Abel-beth-maacah",,"33.26852614315892","35.57804682248786"
8,"Abel-meholah",,,"32.356010","35.536929"
9,"Abel-mizraim",,,,
10,"Abel-shittim",,,"31.85826217905818","35.64156652792805"
11,"Abiezer","Ophrah 2",,"32.60868269540592","35.28826433084549"
12,"Abilene",,,"33.587300","36.091710"
13,"Abronah","Ezion-geber",,"29.75804307645581","35.0306017443078"
14,"Accad",,,"33.09201653975629","44.12924814594658"
15,"Acco",,,"32.927583","35.081555"
16,"Achaia","Athens","region","37.98333333333333","23.73333333333333"
17,"Achshaph",,,"32.95182083157021","35.17382658065705"
18,"Achzib",,,"31.700000","35.000000"
19,"Achzib",,,"33.04846798541127","35.10220252805766"
20,"Adadah",,,"31.1858","34.96745"
21,"Adam",,,"32.09772014797369","35.56469085401976"
22,"Adamah",,,"32.7253","35.4382"
23,"Adami-nekeb",,,"32.610500","35.542890"
24,"Addar",,,"30.9522","34.7187"
25,"Addon",,,,
26,"Adithaim",,,"31.7001","34.89532"
27,"Admah",,,"31.11942270162137","35.41253049195169"
28,"Adoraim",,,"31.51666666666667","34.98333333333333"
29,"Adramyttium",,,"39.574800","26.936700"
30,"Adriatic Sea",,"water","42.415000","16.373500"
31,"Adullam",,,"31.650000","35.000000"
32,"Adummim",,,"31.817585","35.361646"
33,"Aenon",,,"32.398936","35.543510"
34,"Ahava",,,"33.625197","42.786647"
35,"Ahlab",,,"33.02498036359259","35.44544657992798"
36,"Ai",,,"31.91697811712517","35.26122639380886"
37,"Ai","Heshbon",,"31.80052000870321","35.80901866717255"
38,"Aiath","Ai 1",,"31.91697811712517","35.26122639380886"
39,"Aija","Ai 1",,"31.91697811712517","35.26122639380886"
40,"Aijalon",,,"31.84117376619545","35.02537926743067"
41,"Ain",,,"34.353071","36.385705"
42,"Ain",,,"31.370835","34.860665"
43,"Akeldama","Jerusalem",,"31.777444","35.234935"
44,"Akrabbim",,,"30.688292","35.263182"
45,"Alemeth",,,"31.828406","35.287637"
46,"Alexandria",,,"31.2278414761719","29.9569242709775"
47,"Allammelech",,,"32.97829","35.182915"
48,"Allon-bacuth","Bethel 1",,"31.93053920580005","35.22103274923676"
49,"Almon","Alemeth",,"31.828406","35.287637"
50,"Almon-diblathaim","Dibon 1",,"31.49684513710609","35.78284105296996"
51,"Alush","Dophkah",,"28.770015","33.400460"
52,"Amad",,,"33.019337","35.173644"
53,"Amalek",,"region","30.659770","34.835554"
54,"Amam","Moladah",,"31.162327","35.057114"
55,"Amana",,,"33.681370","36.055039"
56,"Amaw","Pethor",,"36.654616","38.068879"
57,"Ammah",,,"31.869005","35.343177"
58,"Ammon",,,"31.95018855468469","35.92413135872749"
59,"Amphipolis",,,"40.82322547229525","23.83863142894023"
60,"Anab",,,"31.403888","34.944185"
61,"Anaharath",,,"32.607039","35.397389"
62,"Ananiah",,,"31.832910","35.219683"
63,"Anathoth",,,"31.81291276898118","35.26349894226843"
64,"Anem","En-gannim 2",,"32.46349905885267","35.3036831926058"
65,"Aner","Taanach",,"32.51723975501718","35.21632508826309"
66,"Angle","Jerusalem",,"31.777444","35.234935"
67,"Anim",,,"31.373521","35.074552"
68,"Antioch",,,"36.20233087051257","36.16238775165068"
69,"Antioch",,,"38.31643056393041","31.17948683048973"
70,"Antipatris",,,"32.10043792968003","34.94650938910333"
71,"Aphek",,"http://www.traveljournals.net/explore/lebanon/map/m1170262/hamul.html","34.066067","35.865801"
72,"Aphek",,,"32.1047126614992","34.93197921211777"
73,"Aphek",,,"32.77826806589006","35.69874935270775"
74,"Aphekah","Aphek 2",,"32.1047126614992","34.93197921211777"
75,"Aphik","Aphek 1",,"34.066067","35.865801"
76,"Apollonia",,,"40.58763251343323","23.35335168557556"
77,"Ar",,,"31.44980942220132","35.59395836278803"
78,"Arab",,,"31.450746","35.045648"
79,"Arabah",,,"32.029676","35.520995"
80,"Arabia",,"region","27.4","37.7"
81,"Arad",,,"31.28098170907087","35.12636584365214"
82,"Aram",,,"34.85","39.12"
83,"Aram-maacah",,,"33.2","36.5"
84,"Aram-naharaim",,,"35.1","42.0"
85,"Aram-zobah","Damascus",,"33.519299","36.31344999999999"
86,"Ararat",,,"39.70289295384448","44.29818047261773"
87,"Areopagus","Athens",,"37.98333333333333","23.73333333333333"
88,"Argob",,,"33.144","36.136"
89,"Ariel","Jerusalem",,"31.777444","35.234935"
90,"Arimathea","Mizpah 3",,"31.83273947023218","35.1801628605877"
91,"Armageddon","Megiddo",,"32.58418313614938","35.18229165870594"
92,"Arnon",,"Now Wadi Mojib","31.428800","35.677009"
93,"Aroer",,,"31.47109529828131","35.82200331579328"
94,"Aroer",,"Guess (near Rabbah)","31.9617","35.9115"
95,"Aroer",,,"31.14893187321126","34.9848522498051"
96,"Arpad","Hamath",,"35.136204","36.749488"
97,"Arubboth","Socoh 1",,"31.68123465358001","34.97639817516712"
98,"Arumah",,,"32.154887","35.318192"
99,"Arvad",,,"34.856082","35.858485"
100,"Ashan","Ashnah",,"31.8099","34.9365"
101,"Ashdod",,,"31.80299971086164","34.6351145939134"
102,"Ashdod's","Ashdod",,"31.80299971086164","34.6351145939134"
103,"Ashkelon",,,"31.66240510553615","34.54722773494757"
104,"Ashkenaz",,,"40.6","44.6"
105,"Ashnah",,,"31.8099","34.9365"
106,"Ashtaroth",,,"32.8333333333","36.0166666667"
107,"Ashteroth-karnaim",,,"32.7666666667","36.0166666667"
108,"Asia",,"region","39.23","32.73"
109,"Asshur","Nineveh",,"36.359410","43.152887"
110,"Assos",,,"39.48955031303715","26.33586734239906"
111,"Assyria","Nineveh","region","36.359410","43.152887"
112,"Atad","Abel-mizraim",,,
113,"Ataroth",,,"31.60000000000001","35.7"
114,"Ataroth","Upper Beth-horon",,"31.85891795409998","35.12831317484221"
115,"Ataroth-addar","Upper Beth-horon",,"31.85891795409998","35.12831317484221"
116,"Athach",,,,
117,"Atharim","Zephath",,"30.880918","34.630620"
118,"Athens",,,"37.98333333333333","23.73333333333333"
119,"Atroth-shophan","Aroer 2",,"31.9617","35.9115"
120,"Attalia",,,"36.88082580070078","30.69456557778969"
121,"Aven","Bethel 1",,"31.93053920580005","35.22103274923676"
122,"Avith","Bozrah 1",,"30.734691","35.606250"
123,"Avva","Hena",,"34.467725","41.964955"
124,"Avvim","Hebron",,"31.53577362133176","35.09409986578734"
125,"Ayyah","Gaza",,"31.52481769532773","34.4333647185274"
126,"Azal","Mount of Olives",,"31.77809503341373","35.2471976093501"
127,"Azazel",,,,
128,"Azekah",,,"31.70063856043753","34.93618589974822"
129,"Azmaveth","Beth-azmaveth",,"31.834203","35.260706"
130,"Azmon",,,"30.958506","34.380500"
131,"Aznoth-tabor","Mount Tabor",,"32.68695640243183","35.39091304299688"
132,"Azotus","Ashdod",,"31.80299971086164","34.6351145939134"
133,"Baal","Baalath-beer",,"32.049953","35.733402"
134,"Baalah","Beersheba",,"31.24495217357714","34.8408885849849"
135,"Baalah","Kiriath-jearim",,"31.771104","34.993812"
136,"Baalath",,,"31.927451","35.055378"
137,"Baalath","Baalath 1",,"31.927451","35.055378"
138,"Baalath-beer",,,"32.049953","35.733402"
139,"Baale-judah","Kiriath-jearim",,"31.771104","34.993812"
140,"Baal-gad","Mount Hermon",,"33.41615982399708","35.85725617635589"
141,"Baal-hamon","Mount Hermon",,"33.41615982399708","35.85725617635589"
142,"Baal-hazor",,,"31.979434","35.279229"
143,"Baal-hermon","Mount Hermon",,"33.41615982399708","35.85725617635589"
144,"Baal-meon",,,"31.679454","35.734892"
145,"Baal-peor","Pisgah",,"31.76503129703305","35.71856575741812"
146,"Baal-perazim","Valley of Rephaim",,"31.756332","35.223059"
147,"Baal-shalishah","Gilgal 2",,"32.029737","35.222604"
148,"Baal-tamar","Gibeah 1",,"31.82378102460309","35.23100936128631"
